iter	AUC	Logloss
337	0.8762336281	0.3722201167
338	0.8762336281	0.3722208131
339	0.8761969402	0.3722234109
340	0.8761189786	0.3723919731
341	0.8761648384	0.3723921279
342	0.8761189786	0.3724775252
343	0.8762015262	0.3723648278
344	0.8762290421	0.3723236952
345	0.8762244561	0.3723430237
346	0.8763849653	0.3721900144
347	0.8764078952	0.3721908896
348	0.876449169	0.37213296
349	0.8765087867	0.3720543483
350	0.8766738819	0.3720072537
351	0.87666471	0.37198291
352	0.8766188502	0.3720037595
353	0.8765133727	0.3721548047
354	0.8764766849	0.3721168388
355	0.8764812709	0.3721154722
356	0.8765179587	0.3721302538
357	0.8765317166	0.3720809898
358	0.8766784679	0.3717715902
359	0.8766142642	0.3718980228
360	0.8767656015	0.3717606061
361	0.8769352827	0.3715408844
362	0.8769306967	0.3715457826
363	0.8769215247	0.3715536766
364	0.8767793594	0.3717871993
365	0.8767518436	0.371738926
366	0.8768298052	0.3716710005
367	0.8768343912	0.3716718504
368	0.8767931174	0.3718290154
369	0.8768114613	0.3718303903
370	0.8767059838	0.3720038828
371	0.8766968118	0.3722355761
372	0.876660124	0.3722873002
373	0.8767518436	0.37218971
374	0.8769352827	0.3718983891
375	0.8769994864	0.3717584765
376	0.8770453461	0.3717124617
377	0.8769582126	0.3718238115
378	0.8769582126	0.3717601332
379	0.8769903144	0.3717723316
380	0.87708662	0.3717214704
381	0.8769123528	0.3717871401
382	0.8770545181	0.3715869412
383	0.8770361742	0.3715852831
384	0.8771324797	0.371433504
385	0.8771783395	0.3712704503
386	0.8771966834	0.3712998412
387	0.8771875115	0.3712933314
388	0.8771049639	0.3713545223
389	0.8772012694	0.3712633411
390	0.8773159188	0.3712275533
391	0.8773663646	0.3712731417
392	0.8773113329	0.3713256146
393	0.8773434347	0.3713040685
394	0.8773617786	0.3712874092
395	0.8773755366	0.3712721855
396	0.8774122244	0.3712225788
397	0.8774076384	0.3711173721
398	0.8774076384	0.3711146123
399	0.8773480207	0.3713227663
400	0.8774351543	0.3711478963
401	0.8773250908	0.3712609172
402	0.877292989	0.3712822068
403	0.8772608871	0.3713199964
404	0.8772425432	0.3713253615
405	0.8771554096	0.3713936123
406	0.877288403	0.3713277786
407	0.8772287853	0.3713350714
408	0.8774259823	0.3710591143
409	0.8774122244	0.3711256628
410	0.8774213963	0.3711612399
411	0.8773571926	0.3711516937
412	0.8773434347	0.3711862061
413	0.8772104414	0.3714216006
414	0.8772379572	0.3714409305
415	0.877279231	0.371394986
416	0.8772012694	0.3715342724
417	0.8772608871	0.3714605242
418	0.8772196133	0.3716147424
419	0.8769444546	0.3718079009
420	0.8769627985	0.3717701165
421	0.8769719705	0.3717531312
422	0.8771645816	0.3715507761
423	0.8771691676	0.371591006
424	0.8772104414	0.3715284449
425	0.8771645816	0.3715225293
426	0.8770636901	0.3716674571
427	0.8770453461	0.3716710196
428	0.8769857284	0.3716744586
429	0.8769811425	0.3716787497
430	0.8770591041	0.3715897008
431	0.87708662	0.3716207499
432	0.8772654731	0.3714295036
433	0.877292989	0.3714251063
434	0.8773021609	0.3714318071
435	0.877288403	0.3714094632
436	0.877292989	0.3713464618
437	0.877292989	0.3713522013
438	0.8773526067	0.3712445913
439	0.8773801225	0.3712188799
440	0.8772700591	0.3713453556
441	0.8773067469	0.3713488012
442	0.8771233078	0.3714376952
443	0.8771233078	0.3715018677
444	0.8771095498	0.3715177001
445	0.8771233078	0.3715202828
446	0.8771416517	0.3715085724
447	0.8771370657	0.3715105007
448	0.8771508236	0.3715188148
449	0.8771324797	0.3715452959
450	0.8772425432	0.3714748886
451	0.8772700591	0.3714629827
452	0.8772425432	0.3714880109
453	0.8772425432	0.3714773141
454	0.8772563011	0.3715069524
455	0.8773250908	0.3713852633
456	0.877279231	0.3714285515
457	0.8770912059	0.3714982808
458	0.8770912059	0.3714970597
459	0.8771370657	0.3715511722
460	0.8771691676	0.3715198463
461	0.8771508236	0.371608674
462	0.877077448	0.3716615515
463	0.8771370657	0.3716494683
464	0.8771737535	0.3714991664
465	0.8771554096	0.371545508
466	0.8770178303	0.3716776477
467	0.877082034	0.3715790786
468	0.8769490406	0.3716397185
469	0.8769719705	0.3716737737
470	0.8769077668	0.3718516935
471	0.8769261107	0.3718130426
472	0.8769352827	0.3717767468
473	0.8770591041	0.3717335459
474	0.8770545181	0.3717608244
475	0.877077448	0.3717590296
476	0.8769994864	0.3717374051
477	0.8769490406	0.3718203431
478	0.8770270022	0.3717616964
479	0.8770040723	0.3717478665
480	0.8771691676	0.3715713438
481	0.8770957919	0.3716257463
482	0.8771049639	0.3716069738
483	0.8771737535	0.3714768496
484	0.8772471292	0.3714373555
485	0.8771324797	0.371554547
486	0.8772425432	0.371411643
487	0.8772471292	0.3713685898
488	0.8772012694	0.3714665661
489	0.8769811425	0.371679224
490	0.8770040723	0.3717466278
491	0.8768435631	0.3717929974
492	0.8768068753	0.3718381137
493	0.8768206332	0.371827943
494	0.8769306967	0.3717878621
495	0.8769857284	0.3717250668
496	0.8768848369	0.3718578397
497	0.8769398687	0.3717542259
498	0.8770040723	0.3715366665
499	0.8771508236	0.3713733643
500	0.8770178303	0.3715538995
