iter	AUC	Logloss
342	0.8742707481	0.380216814
343	0.8743330607	0.3801510861
344	0.8744304241	0.3801003956
345	0.8744187405	0.3801226784
346	0.8743992678	0.380198498
347	0.874582311	0.3799558316
348	0.8746368345	0.3798130354
349	0.8745901001	0.3798702669
350	0.8745589438	0.3798712225
351	0.8745355766	0.3796645179
352	0.8746524127	0.3795466012
353	0.8745161039	0.3796128482
354	0.874691358	0.3793867214
355	0.8748237722	0.3794605334
356	0.8748705067	0.3794596155
357	0.8748471395	0.3794468363
358	0.8749055575	0.3793921
359	0.8748938739	0.3794099452
360	0.874901663	0.3793900707
361	0.8748860848	0.3794098763
362	0.8749289247	0.3794267296
363	0.874901663	0.3794312205
364	0.8748782958	0.3794249514
365	0.874909452	0.3794820954
366	0.8750146045	0.3793706702
367	0.8751158624	0.3793462323
368	0.8750574444	0.3793490589
369	0.8748977684	0.3794944316
370	0.874909452	0.3794746259
371	0.8749289247	0.3793848783
372	0.8747731433	0.3794161513
373	0.8746796744	0.3795198019
374	0.8746718853	0.3795303497
375	0.8748588231	0.3794129804
376	0.8749211356	0.3793296968
377	0.8748977684	0.379349064
378	0.8748666121	0.3793265564
379	0.8748490867	0.3793435729
380	0.8748412977	0.3792871194
381	0.8748412977	0.379273429
382	0.8749152938	0.3791717821
383	0.8749425556	0.3791465615
384	0.8749503447	0.3791512513
385	0.8748140359	0.379295517
386	0.8750087627	0.3790115311
387	0.8749542392	0.3790717953
388	0.8750477081	0.3789957329
389	0.8749931846	0.3790012389
390	0.8749503447	0.3790130944
391	0.8752502239	0.3786837312
392	0.8753242201	0.3786127345
393	0.8754566343	0.3785001415
394	0.8754566343	0.3784983238
395	0.8752735912	0.3787231968
396	0.8753047474	0.378708162
397	0.875308642	0.3787022925
398	0.8752619075	0.3787728151
399	0.8751879114	0.3788826496
400	0.8752190676	0.3787780998
401	0.8751645441	0.3787446524
402	0.8751139152	0.3788248853
403	0.8750944425	0.3788506864
404	0.8751450715	0.3787970733
405	0.8752385403	0.3787161772
406	0.8752112786	0.3787632094
407	0.8752034895	0.3788271346
408	0.8753592709	0.3786264898
409	0.875148966	0.3789569464
410	0.8751606496	0.3788468557
411	0.8750593917	0.378905998
412	0.875148966	0.3788726144
413	0.8749853955	0.3790329119
414	0.8750710753	0.3788851381
415	0.875039919	0.3788794073
416	0.8750243408	0.378899803
417	0.8750009736	0.3789569855
418	0.874981501	0.3790071237
419	0.8749853955	0.3790837998
420	0.8749620283	0.379167222
421	0.8747828796	0.3793201431
422	0.8748919266	0.3791763356
423	0.8749113993	0.3790197729
424	0.8750204463	0.3789288629
425	0.8751411769	0.3788504006
426	0.8750593917	0.3789503238
427	0.8750438135	0.3789896499
428	0.8750126572	0.3789759425
429	0.8753475873	0.3785795812
430	0.8753553764	0.3785688428
431	0.8754060054	0.3785247791
432	0.8753787436	0.3785860488
433	0.8754293726	0.3785685161
434	0.8753748491	0.3786260532
435	0.8753748491	0.378730611
436	0.8753787436	0.3787406253
437	0.8752268567	0.3789264246
438	0.8753320092	0.378919481
439	0.8753748491	0.3789003894
440	0.8753787436	0.3788613963
441	0.8752852748	0.3790300439
442	0.8752424349	0.3791073414
443	0.8752735912	0.378997808
444	0.8752891693	0.3791191942
445	0.8751139152	0.3792588695
446	0.8751801223	0.3791015441
447	0.8751450715	0.3791067696
448	0.875207384	0.3790458212
449	0.8752346458	0.3790380893
450	0.8753631655	0.3788750459
451	0.8754021108	0.3788824985
452	0.8753904272	0.3788973168
453	0.8752969584	0.3789030359
454	0.8754293726	0.3787927676
455	0.8754410562	0.3787518909
456	0.8752385403	0.3789122773
457	0.8752463294	0.3789264263
458	0.8752229622	0.3788766322
459	0.8750126572	0.3792578904
460	0.8750710753	0.3792302972
461	0.8748490867	0.3794559102
462	0.8748568758	0.3794398861
463	0.874720567	0.3795051424
464	0.874662149	0.3795946465
465	0.8747478288	0.3795337552
466	0.8746154146	0.3796864044
467	0.8747439343	0.3795363387
468	0.8747984578	0.3794981841
469	0.8745959419	0.3797342886
470	0.8746543599	0.3796795331
471	0.8746699381	0.3796757464
472	0.8745842583	0.3796436049
473	0.8743505861	0.3798933345
474	0.8742454337	0.3800044541
475	0.8742649063	0.37998619
476	0.8741948047	0.3800126358
477	0.8740935468	0.3800071796
478	0.8740974413	0.3800065699
479	0.8740701795	0.3798584013
480	0.8740312342	0.379927167
481	0.8740507069	0.3799659907
482	0.8740507069	0.3800197738
483	0.8741402812	0.3800037993
484	0.8741324921	0.3799827284
485	0.8741363866	0.3799675125
486	0.8741402812	0.3799428787
487	0.8741519648	0.3798127277
488	0.8741519648	0.3798101959
489	0.8742726954	0.3796971139
490	0.8741831211	0.379726983
491	0.874175332	0.3797380329
492	0.8741130194	0.3797924928
493	0.8740195506	0.379943135
