iter	AUC	Logloss
70	0.8642987888	0.4025345067
71	0.8642403708	0.4025393874
72	0.8641936363	0.4024022014
73	0.8642208981	0.4023090795
74	0.8644058885	0.4021634655
75	0.8644136776	0.4021805262
76	0.8644292558	0.4021788795
77	0.8643630486	0.4020546537
78	0.8644292558	0.4018547759
79	0.8645772481	0.4016013185
80	0.8645266192	0.4016041078
81	0.8643124197	0.4015493881
82	0.8643552596	0.4014310805
83	0.8651185886	0.400250545
84	0.8656248783	0.3989531466
85	0.8657728707	0.3987664752
86	0.8655625657	0.3988961192
87	0.8655625657	0.3988988827
88	0.8655781439	0.3986768088
89	0.8653678389	0.39889494
90	0.865702769	0.3980891328
91	0.8656988745	0.398079351
92	0.8656209838	0.39810151
93	0.8657183472	0.3979239767
94	0.8657689761	0.3979153144
95	0.8660084901	0.3977338755
96	0.8659734393	0.3976293508
97	0.8661214316	0.3973977399
98	0.8659539666	0.3975700443
99	0.8660746972	0.397314016
100	0.8661564825	0.3972120717
101	0.8661954278	0.3973172912
102	0.866327842	0.3972017843
103	0.8663628929	0.3972112246
104	0.8666004596	0.3966383813
105	0.8663239475	0.3968546032
106	0.8662927912	0.3968410894
107	0.866269424	0.3968472798
108	0.8661447988	0.3968666913
109	0.8664329945	0.3967112543
110	0.8666335631	0.3963372442
111	0.8666802975	0.3963321884
112	0.8666140904	0.3963422634
113	0.8667309265	0.3962125191
114	0.8666296686	0.3962199791
115	0.8668399735	0.3959770031
116	0.8668672353	0.3959834232
117	0.8670658566	0.3955053341
118	0.8670814347	0.3955078114
119	0.867112591	0.395510941
120	0.8668672353	0.3955724924
121	0.8669684932	0.3955615575
122	0.8669996495	0.3954084662
123	0.8670074386	0.3954243284
124	0.8671437473	0.3952447101
125	0.867213849	0.3951195957
126	0.8672917397	0.3950479033
127	0.8675137282	0.3944475545
128	0.867431943	0.3945103939
129	0.8674397321	0.3945038882
130	0.8673715777	0.394518926
131	0.8673715777	0.3945184915
132	0.8671982708	0.3947009589
133	0.8671982708	0.3947001262
134	0.8670931184	0.3947520207
135	0.8672995288	0.3943143598
136	0.8672995288	0.3943138124
137	0.8674864665	0.3941750896
138	0.8676344589	0.394014869
139	0.8676480897	0.3939764775
140	0.8676519843	0.3939812594
141	0.8676519843	0.3939804332
142	0.8676753515	0.3938057016
143	0.8677337695	0.3937579742
144	0.8676364061	0.3938596872
145	0.8677104023	0.393749831
146	0.8677493477	0.3937347763
147	0.8677259804	0.3937456475
148	0.8676403007	0.3937081976
149	0.8676714569	0.3937377024
150	0.8676169334	0.393747784
151	0.867620828	0.3937333631
152	0.8678155548	0.3935731065
153	0.8677766094	0.393553046
154	0.8677843985	0.3937114051
155	0.8677649258	0.3937275892
156	0.867780504	0.3937524476
157	0.8679538108	0.393102405
158	0.8679382327	0.3931339082
159	0.8678914982	0.3931599224
160	0.8678720255	0.3931904986
161	0.8679460217	0.3931643012
162	0.8679460217	0.3931683622
163	0.8676656151	0.3933070259
164	0.8676889824	0.3932116708
165	0.8678408693	0.393167264
166	0.8678136075	0.3931068165
167	0.8680433851	0.3929404741
168	0.8682069556	0.3927004898
169	0.8685457803	0.3922807045
170	0.8685457803	0.3922803835
171	0.8686314601	0.3922011367
172	0.8688067142	0.3917630716
173	0.8687930833	0.3918386239
174	0.8686996144	0.3918376382
175	0.8684503641	0.3921323481
176	0.8685477275	0.391976505
177	0.8688437123	0.3917867969
178	0.8688398177	0.3918536977
179	0.8688398177	0.3918533186
180	0.8688553959	0.3918371372
181	0.8689293921	0.3918584522
182	0.8689060248	0.3918650094
183	0.8689138139	0.3918482246
184	0.8687580325	0.3918504899
185	0.8688515013	0.3916848938
186	0.8688943412	0.3915114057
187	0.8694473653	0.3908252967
188	0.8694473653	0.3908248564
189	0.8694512599	0.3906108771
190	0.8694551544	0.3906381322
191	0.8696304085	0.3905136681
192	0.8696304085	0.3904531009
193	0.8695057834	0.3905372016
194	0.869517467	0.3905496892
195	0.8694746271	0.3906066507
196	0.8694551544	0.3906153839
197	0.8694473653	0.3906093677
198	0.8694006309	0.3905331305
199	0.8694902052	0.3902473275
200	0.8694824162	0.3901429776
201	0.8694201036	0.3901754684
202	0.8695018888	0.3900919833
203	0.8694785216	0.3900924808
204	0.8694278927	0.3901295501
205	0.8694045255	0.3901542992
206	0.8693655801	0.3901339738
207	0.8693928418	0.3899849198
208	0.8693694746	0.3900098109
209	0.8695408342	0.3895835845
210	0.869735561	0.3893075938
211	0.8697316665	0.3891248596
212	0.8697277719	0.3891108006
213	0.8698212408	0.3890825384
214	0.869684932	0.3890477053
215	0.869735561	0.3886295714
216	0.8696187249	0.3887417795
217	0.8696927211	0.3886211758
218	0.8698212408	0.3885607263
219	0.8699069206	0.3884214467
220	0.8700432293	0.3881418719
221	0.8699926004	0.3881055517
222	0.8699926004	0.3881084202
223	0.870280796	0.3875284438
224	0.8702652179	0.3875372495
225	0.8703002687	0.3874501922
226	0.870382054	0.3873479357
227	0.8703431086	0.387349877
228	0.8704287884	0.3873465153
229	0.8704560502	0.387306482
230	0.8703392141	0.3872627677
231	0.8703041633	0.3872767318
232	0.8704949955	0.3869304118
233	0.8705728862	0.3869115282
234	0.8707754021	0.3868217705
235	0.8708221365	0.3867528223
236	0.8707792966	0.3865438023
237	0.8710597032	0.3863683115
238	0.8710674923	0.3863744992
239	0.8711414885	0.3863327025
240	0.8708844491	0.3865378684
241	0.8711142267	0.3861829057
242	0.870927289	0.3862332528
243	0.8709701289	0.3862815158
244	0.8710791759	0.3861130574
245	0.8710402306	0.3860478386
246	0.8710246524	0.3859130685
247	0.8710558087	0.3858263758
248	0.8710791759	0.3858218877
249	0.8708260311	0.386047085
250	0.8707286677	0.3860997028
251	0.8707267204	0.3861035861
252	0.8707734548	0.386076216
253	0.8707345095	0.3861267366
254	0.8706955641	0.3861762366
255	0.8707150368	0.3861740933
256	0.8707909803	0.3858122666
257	0.8707792966	0.3857567107
258	0.8707987693	0.385843668
259	0.8709623398	0.3857543114
260	0.8709623398	0.3858157143
261	0.8709584453	0.3856612981
262	0.8708571874	0.385696849
263	0.8709000273	0.385679696
264	0.8708143475	0.3857016679
265	0.8708377147	0.3857365612
266	0.8711142267	0.3855338672
267	0.8708727655	0.3857015139
268	0.8708961327	0.3856208332
269	0.8708416092	0.3856638224
270	0.8708493983	0.3856542571
271	0.8710480196	0.3854873585
272	0.8709818125	0.3854159996
273	0.8710285469	0.3852220587
274	0.8710986486	0.3851698312
275	0.8710597032	0.3851973126
276	0.8708143475	0.3853526001
277	0.8708532928	0.3852710899
278	0.8708844491	0.385228884
279	0.8709039218	0.3852119257
280	0.8710285469	0.385078082
281	0.8710480196	0.3849580723
282	0.8710830705	0.3848159108
283	0.8711531721	0.3847443414
284	0.8712349574	0.3846351491
285	0.8711804339	0.384603221
286	0.8712193792	0.3845355224
287	0.8711609612	0.3845680067
288	0.8712427464	0.3845101611
289	0.8714958913	0.3842582741
290	0.8715465202	0.3841502434
291	0.8715270476	0.3841624445
292	0.8716672508	0.3840468777
293	0.8717178798	0.3837913316
294	0.8717801924	0.3837604349
295	0.871900923	0.3835828192
296	0.8719126066	0.3835237433
297	0.8719749192	0.3834365073
298	0.8717957705	0.3835692456
299	0.8718814503	0.3834800442
300	0.8717879815	0.3836582875
301	0.8717529306	0.3836882795
302	0.8719242902	0.3834594515
303	0.8718931339	0.3834386022
304	0.8719398684	0.3833737252
305	0.8720528099	0.3833000596
306	0.8719320793	0.3834112961
307	0.8719749192	0.3833942811
308	0.8719866028	0.3831573235
309	0.8721813296	0.38298386
310	0.8722825875	0.3828590703
311	0.8723994236	0.3827960519
312	0.8722942711	0.3828873116
313	0.8722903766	0.3828620749
314	0.8723721619	0.3827941573
315	0.8723760564	0.3827895736
316	0.8724072127	0.3827450455
317	0.8723254274	0.3827634463
318	0.8723449001	0.3827546389
319	0.8721345952	0.3828501805
320	0.8721034389	0.382811648
321	0.8722475367	0.3826364402
322	0.8723176384	0.382602916
323	0.8723487946	0.3825808147
324	0.872438369	0.3826332229
325	0.8724889979	0.3826395773
326	0.8724773143	0.382579636
327	0.8725415742	0.3825009949
328	0.8724636835	0.3823833194
329	0.8724208436	0.3824010203
330	0.8723974763	0.3823702154
331	0.8724987343	0.3823020953
332	0.8724091599	0.3823746131
333	0.8723546364	0.3823701531
334	0.8724325272	0.3822251184
335	0.8725922031	0.3820202511
336	0.8724597889	0.3821296386
337	0.8724286326	0.382112356
338	0.8724442108	0.3820586773
339	0.8725143124	0.3820207413
340	0.872627254	0.3818923966
341	0.8725883086	0.3818972985
342	0.872794719	0.3816893484
343	0.8729232387	0.3816363145
344	0.8726233594	0.381906077
345	0.8725960977	0.38194012
346	0.8723974763	0.3821886392
347	0.8724013709	0.382140666
348	0.8725415742	0.382063986
349	0.8727518791	0.3819438912
350	0.8727830354	0.3818858557
351	0.8729621841	0.3817531253
352	0.8729621841	0.3817184617
353	0.8729232387	0.3817686675
354	0.8729154496	0.3817278661
355	0.8730517584	0.381645187
356	0.8730361802	0.3817080663
357	0.8731296491	0.3815352092
358	0.8730361802	0.3816223747
359	0.8730244966	0.3816269603
360	0.8729388168	0.3817693271
361	0.8729388168	0.3817644142
362	0.8729582895	0.3817581609
363	0.8729271332	0.3817657546
364	0.8729232387	0.3817530405
365	0.8728998715	0.3816257165
366	0.872903766	0.3816196373
367	0.8728687152	0.3816848893
368	0.8729816567	0.3816556217
369	0.8730517584	0.3816135543
370	0.8729777622	0.3816923979
371	0.8729777622	0.381689461
372	0.8731569109	0.3815795249
373	0.8731452272	0.3815856432
374	0.8731569109	0.3815727594
375	0.8731608054	0.3815699468
376	0.8730673365	0.3816726276
377	0.8729505004	0.3818928337
378	0.8730206021	0.3819422863
379	0.8730517584	0.3819013048
380	0.8729816567	0.3819870547
381	0.8730089185	0.3818753825
382	0.8729582895	0.3818673393
383	0.8729738677	0.3818620527
384	0.873063442	0.3817993037
385	0.8730439693	0.3818301002
386	0.8731062819	0.3817062474
387	0.8731179655	0.381615323
388	0.8728842933	0.381797279
389	0.8729660786	0.3817983422
390	0.8729621841	0.3819009014
391	0.8729972349	0.3818667247
392	0.8729699731	0.3818187215
393	0.8731530163	0.3817147355
394	0.8731997507	0.381672792
395	0.8731841726	0.3817074907
396	0.8732776415	0.3816345693
397	0.8731919617	0.3816778044
398	0.8732036453	0.3816760348
399	0.8733438486	0.3815795322
400	0.8735152082	0.3814563608
401	0.8735152082	0.381429369
402	0.8734918409	0.3814158948
403	0.8734606847	0.3813683089
404	0.873339954	0.381397017
405	0.8736125716	0.3811947426
406	0.8735580481	0.3811963201
407	0.8734178448	0.381315204
408	0.8734334229	0.3813215165
409	0.8734626319	0.3813217582
410	0.8733925303	0.3813938562
411	0.8734158975	0.3813877245
412	0.8734158975	0.381273074
413	0.8733146396	0.3813598478
414	0.8734743155	0.3811403533
415	0.8733886357	0.3812066117
416	0.8732250652	0.3813715833
417	0.8732328543	0.3813704492
418	0.8732094871	0.381413069
419	0.8732601161	0.3814600118
420	0.8732951669	0.3814462232
421	0.8731939089	0.3815054289
422	0.8731627527	0.3815161093
423	0.8732445379	0.3814652496
424	0.8732211707	0.3814641698
425	0.8732756942	0.3814565302
426	0.8732406434	0.3815049365
427	0.8732484324	0.3814925397
428	0.873252327	0.3814739422
429	0.8732951669	0.3814539589
430	0.8735911516	0.3811987429
431	0.8735015773	0.3812725294
432	0.8734937882	0.3812468183
433	0.8734431592	0.3813009906
434	0.8734353702	0.381296059
435	0.8735405226	0.3812454267
436	0.8735483117	0.3812429495
437	0.8734158975	0.3813916321
438	0.8734509483	0.3813330737
439	0.8734548429	0.3813278206
440	0.873528839	0.3813420823
441	0.8732367488	0.3817517583
442	0.8732679051	0.3817557764
443	0.8732717997	0.3817569347
444	0.8732640106	0.3817353345
445	0.8731978035	0.3818226053
446	0.8731471745	0.3817347496
447	0.8732289598	0.3816363923
448	0.8732834833	0.3815979395
449	0.8732289598	0.3816444769
450	0.8734081084	0.3815012184
451	0.8735327336	0.3814633273
452	0.8736417806	0.3813311123
453	0.8737196713	0.3812790485
454	0.8736729369	0.3813003565
455	0.8736924095	0.3812697519
456	0.8737352494	0.3811531907
457	0.8737897729	0.3810903255
458	0.8739182926	0.3810180256
459	0.8739027145	0.3810212558
460	0.874015656	0.3810004288
461	0.8740429178	0.3809466306
462	0.8740584959	0.38092527
463	0.8740740741	0.3809972469
464	0.8740974413	0.3809783979
465	0.8740974413	0.3809562536
466	0.8741013358	0.3809223825
467	0.8740546014	0.3809484296
468	0.874066285	0.3809785006
469	0.8740740741	0.3809570669
470	0.8740390233	0.3809209417
471	0.874066285	0.3808520057
472	0.8740195506	0.3808721052
473	0.8740623905	0.3808883463
474	0.8739416599	0.3809911093
475	0.8740234451	0.3808997332
476	0.8740234451	0.3808880904
477	0.8740351287	0.3808119567
478	0.8740935468	0.3807416688
479	0.8740935468	0.3807305944
480	0.874124703	0.3806976201
481	0.8740896522	0.3807422131
482	0.8739650271	0.3808862215
483	0.874007867	0.3807889074
484	0.8739221872	0.3808886973
485	0.8739221872	0.3808892883
486	0.8738715582	0.3809589112
487	0.8739650271	0.380927832
488	0.8738365074	0.3810255932
489	0.8738598746	0.3810109425
490	0.8739027145	0.3809796132
491	0.8738598746	0.380980702
492	0.8738326128	0.380973104
493	0.8738676637	0.3810643011
494	0.8738559801	0.3810861976
495	0.8738520855	0.3810676911
496	0.8738754527	0.3810594899
497	0.8736924095	0.3811266781
498	0.8736963041	0.3811470973
499	0.8737469331	0.3811241917
500	0.873637886	0.3811463462
501	0.8735599953	0.3812187516
502	0.8736534642	0.381210237
503	0.8736963041	0.3811664156
504	0.8735989407	0.3812905261
505	0.873630097	0.3812167141
506	0.8736145188	0.3813110431
507	0.8735911516	0.3814258042
508	0.8735950462	0.3815341202
509	0.8735405226	0.3815258156
510	0.8735716789	0.381530744
511	0.8735716789	0.3815017263
512	0.873579468	0.3814800418
513	0.8735249445	0.3815064205
514	0.8734898937	0.3815436897
515	0.8734976828	0.3815432952
516	0.8734509483	0.3815855205
517	0.8734743155	0.3815874321
518	0.873470421	0.3815533469
519	0.8734626319	0.3816357969
520	0.8734859991	0.3816469443
521	0.873470421	0.3815987157
522	0.8733964248	0.3816168514
523	0.8732679051	0.3817579472
524	0.8732834833	0.3817323119
525	0.8732795887	0.3817338777
526	0.8732951669	0.3817199163
527	0.87352105	0.3815073197
528	0.8735716789	0.3815529171
529	0.8735833625	0.3815308188
530	0.8734976828	0.381615781
531	0.8735366281	0.3815538563
532	0.8734431592	0.3816572918
533	0.8733730576	0.3817538968
534	0.8733769521	0.3817584765
535	0.8733419013	0.3818161401
536	0.8734548429	0.3816502842
537	0.8734976828	0.3816353053
538	0.8735171554	0.3815797333
539	0.8735716789	0.3815609418
540	0.873637886	0.3815194184
541	0.8736651478	0.3814955105
542	0.8736846205	0.381544547
543	0.873688515	0.3816196035
544	0.8735054718	0.3817283808
545	0.8734782101	0.3818034412
546	0.8735989407	0.3816269658
547	0.8735950462	0.3815991693
548	0.873528839	0.3816636512
549	0.8735561008	0.3817074366
550	0.8736067298	0.3817059817
551	0.8735872571	0.3816827959
552	0.8737508276	0.3814958693
553	0.8737157768	0.3815055991
554	0.8737196713	0.3814579524
555	0.8736846205	0.3814878691
556	0.8735989407	0.3815297215
557	0.8736963041	0.3815086073
558	0.8737196713	0.3815112867
559	0.873688515	0.3815398523
560	0.8736768314	0.3815771788
561	0.8737040932	0.3815181428
562	0.8737936675	0.3814895248
563	0.873797562	0.3814736045
564	0.8737430385	0.3815659877
565	0.8737352494	0.3815668232
566	0.8736495697	0.3816673919
567	0.8736106243	0.3816393062
568	0.8735911516	0.3816986427
569	0.8736807259	0.3815426382
570	0.873688515	0.381502775
571	0.8738910309	0.3813410162
572	0.8739533435	0.381301071
573	0.8738871363	0.3812767515
574	0.8738559801	0.3813293792
575	0.8737664057	0.3815424452
576	0.8737079877	0.3815173188
577	0.8736924095	0.3814736264
578	0.8737118822	0.3814526844
579	0.8736768314	0.381468918
580	0.8737196713	0.3814598059
