iter	Logloss
235	0.3234556919
236	0.3232185878
237	0.3227953963
238	0.3223163721
239	0.3222740674
240	0.3218477208
241	0.3213164357
242	0.3212039534
243	0.3211296982
244	0.320721063
245	0.3205296894
246	0.3202149476
247	0.3199068912
248	0.3198501766
249	0.3196585604
250	0.3193639604
251	0.319173279
252	0.3189408226
253	0.3185430902
254	0.3182181048
255	0.3180098841
256	0.3174441008
257	0.317111276
258	0.316649873
259	0.3164773997
260	0.3163301847
261	0.3159269287
262	0.3156046092
263	0.3155404203
264	0.3153666144
265	0.315143589
266	0.3148628494
267	0.3148301765
268	0.3142720574
269	0.3141528418
270	0.3137578929
271	0.3135083302
272	0.3132038031
273	0.3129538285
274	0.3127211802
275	0.3122377935
276	0.3121923231
277	0.3118938259
278	0.3115464434
279	0.3111103824
280	0.3109272234
281	0.310797807
282	0.3105666088
283	0.310342898
284	0.3099731789
285	0.3097281016
286	0.3095786344
287	0.3094771295
288	0.3090916658
289	0.3088705146
290	0.308792365
291	0.3087529489
292	0.3085020944
293	0.3083863349
294	0.3078954207
295	0.307683812
296	0.3071841202
297	0.3070312033
298	0.306857104
299	0.3067771164
300	0.306316444
301	0.3061122068
302	0.3059602261
303	0.3054725278
304	0.3052503613
305	0.3052339631
306	0.3050931498
307	0.3049887964
308	0.3047889121
309	0.3046978282
310	0.3043226054
311	0.3039428245
312	0.3035239749
313	0.3030911229
314	0.3026360258
315	0.3024242878
316	0.3021396941
317	0.3019060149
318	0.3017018747
319	0.301232695
320	0.3008893008
321	0.3007285801
322	0.3005892217
323	0.3003686683
324	0.3001484468
325	0.300064048
326	0.2996715599
327	0.2992954991
328	0.29922438
329	0.2990926713
330	0.2987565559
331	0.2983577367
332	0.2980253855
333	0.2976686731
334	0.2975150636
335	0.2971390913
336	0.2969579978
337	0.2966717183
338	0.2962802893
339	0.2960702113
340	0.2958243552
341	0.2955338965
342	0.2951182
343	0.294961411
344	0.2948931781
345	0.2948295694
346	0.2944426594
347	0.2942459569
348	0.2938785256
349	0.2938379683
350	0.2937828699
351	0.293381933
352	0.2929976203
353	0.2928317658
354	0.2926494023
355	0.2922992891
356	0.292234557
357	0.2920802452
358	0.291892198
359	0.2918391205
360	0.2917361095
361	0.2916478981
362	0.2912767494
363	0.2912585114
364	0.2909145469
365	0.2905364559
366	0.2901708676
367	0.2897923664
368	0.2896717448
369	0.289365795
370	0.2892662558
371	0.2889731338
372	0.2886463715
373	0.2885260194
374	0.2884786486
375	0.2883226931
376	0.2882127994
377	0.2881192679
378	0.2877183409
379	0.2876526165
380	0.2873023684
381	0.2872825463
382	0.2869014399
383	0.2867679062
384	0.2866686074
385	0.2864480281
386	0.2861313849
387	0.2857493445
388	0.2853458237
389	0.2852407744
390	0.2851669561
391	0.2849395887
392	0.2846657458
393	0.2844105615
394	0.28438145
395	0.2840970655
396	0.2840802434
397	0.284019163
398	0.2838092368
399	0.2836401883
400	0.283498867
401	0.2831571563
402	0.2829052882
403	0.2827561384
404	0.2825222421
405	0.2824108468
406	0.2821570313
407	0.2820039249
408	0.2818184146
409	0.2815229834
410	0.2814258902
411	0.2811973339
412	0.2810491611
413	0.2808453052
414	0.2805392732
415	0.2802736124
416	0.2801207998
417	0.2799707143
418	0.279868433
419	0.2795491103
420	0.2792941314
421	0.2790927576
422	0.2789687341
423	0.2787480542
424	0.2785800913
425	0.2784796861
426	0.2782949172
427	0.278164832
428	0.2779755868
429	0.2775274662
430	0.2775075937
431	0.2774230595
432	0.2773704438
433	0.2771959489
434	0.276971273
435	0.2767328577
436	0.2764923084
437	0.2762823635
438	0.2759568087
439	0.2758289276
440	0.2757947951
441	0.2754969079
442	0.2751666617
443	0.2748610565
444	0.2745445192
445	0.2742149004
446	0.2740144018
447	0.2739436618
448	0.2738526433
449	0.2738131637
450	0.2736376866
451	0.2733899143
452	0.27333677
453	0.2731132621
454	0.27298817
455	0.2727202385
456	0.2725437695
457	0.272475851
458	0.2723956714
459	0.2721548725
460	0.2719431174
461	0.2717515011
462	0.2717221249
463	0.2715233042
464	0.2714025511
465	0.2711153023
466	0.2709679738
467	0.2708100556
468	0.2707319311
469	0.2705259107
470	0.2703479548
471	0.2703408668
472	0.2701155941
473	0.2699540647
474	0.2697049939
475	0.2696747331
476	0.2694605769
477	0.2693073456
478	0.2692748818
479	0.2689595357
480	0.2688438799
481	0.2686938273
482	0.268439089
483	0.2682661311
484	0.2682357704
485	0.2682069626
486	0.2681715285
487	0.2679747276
488	0.2679548018
489	0.2677460772
490	0.2675747714
491	0.2675072538
492	0.2671853514
493	0.2669028611
