iter	Logloss
454	0.2754722913
455	0.2754483095
456	0.2752500635
457	0.275127391
458	0.274964595
459	0.2749538976
460	0.2747908087
461	0.2745742908
462	0.2745059917
463	0.2742996024
464	0.2742376087
465	0.2741991901
466	0.2740717753
467	0.273800509
468	0.2736077907
469	0.2735117592
470	0.273327411
471	0.2730392781
472	0.2729259216
473	0.2726557227
474	0.2723876302
475	0.2721858224
476	0.2721644339
477	0.2719936128
478	0.2719015141
479	0.2718817154
480	0.2717587974
481	0.2713214662
482	0.2711631392
483	0.2710397773
484	0.2709501029
485	0.2709114561
486	0.2707777914
487	0.270449726
488	0.2703211283
489	0.2702936175
490	0.2702545892
491	0.2701132449
492	0.2700068236
493	0.2698572195
494	0.2697675609
495	0.2696422778
496	0.2695180778
497	0.2694514086
498	0.2693176481
499	0.2692875126
500	0.2690567078
501	0.26894771
502	0.2686882054
503	0.2685344092
504	0.2681512271
505	0.2679031646
506	0.2675611313
507	0.2673284223
508	0.2669735722
509	0.2667221792
510	0.2666969892
511	0.2665865842
512	0.2664338249
513	0.2662065891
514	0.2661194528
515	0.2661046216
516	0.2660782886
517	0.2660407105
518	0.2659910167
519	0.2657279359
520	0.2656212214
521	0.2654734834
522	0.2651638413
523	0.2650202862
524	0.2649850884
525	0.2648707976
526	0.2648501285
527	0.2645674567
528	0.2643509221
529	0.2641124422
530	0.2638724771
531	0.2636907778
532	0.2634006218
533	0.2632049233
534	0.263124809
535	0.263018012
536	0.2628157863
537	0.2627478932
538	0.2626453286
539	0.2625517876
540	0.2624162094
541	0.2623839506
542	0.26212918
543	0.2618809162
544	0.2617450747
545	0.2616172872
546	0.2615109127
547	0.2613821808
548	0.2611627855
549	0.2610628312
550	0.2610018076
551	0.260950167
552	0.2606530488
553	0.2605831967
554	0.2604303278
555	0.2601696671
556	0.2600100864
557	0.2599013417
558	0.2597900812
559	0.2595183671
560	0.2594029018
561	0.2591177769
562	0.2590312677
563	0.2588928625
564	0.2586773321
565	0.2585991236
566	0.2582985746
567	0.2581102312
568	0.2580443816
569	0.2577030112
570	0.2573856692
571	0.2571428589
572	0.2570089201
573	0.2568294699
574	0.256722313
575	0.2564396113
576	0.2562874427
577	0.2561817268
578	0.2561423203
579	0.2560997284
580	0.2560112691
