iter	Passed	Remaining
753	3095	13324
754	3098	13319
755	3103	13315
756	3107	13310
757	3111	13307
758	3115	13304
759	3120	13301
760	3124	13298
761	3128	13296
762	3133	13292
763	3137	13287
764	3140	13281
765	3144	13276
766	3149	13274
767	3153	13270
768	3156	13264
769	3161	13261
770	3165	13259
771	3170	13254
772	3174	13251
773	3177	13245
774	3181	13240
775	3186	13236
776	3189	13231
777	3194	13228
778	3199	13227
779	3203	13223
780	3207	13219
781	3211	13214
782	3215	13212
783	3220	13209
784	3224	13207
785	3228	13202
786	3232	13198
787	3236	13193
788	3240	13189
789	3244	13184
790	3248	13180
791	3252	13175
792	3257	13174
793	3261	13167
794	3265	13166
795	3269	13160
796	3273	13155
797	3277	13150
798	3281	13148
799	3286	13145
800	3291	13146
801	3295	13140
802	3299	13136
803	3303	13131
804	3307	13128
805	3312	13125
806	3316	13120
807	3319	13114
808	3324	13112
809	3327	13104
810	3331	13099
811	3335	13095
812	3340	13093
813	3343	13087
814	3347	13082
815	3352	13080
816	3356	13075
817	3359	13069
818	3364	13066
819	3368	13062
820	3373	13061
821	3377	13058
822	3381	13053
823	3385	13049
824	3389	13043
825	3393	13039
826	3397	13036
827	3401	13032
828	3405	13027
829	3409	13022
830	3414	13020
831	3418	13016
832	3423	13014
833	3428	13013
834	3432	13008
835	3435	13004
836	3440	13002
837	3445	12999
838	3449	12996
839	3454	12993
840	3457	12988
841	3461	12982
842	3465	12978
843	3469	12974
844	3473	12970
845	3477	12965
846	3481	12961
847	3485	12957
848	3489	12952
849	3494	12948
850	3498	12944
851	3502	12940
852	3506	12936
853	3510	12932
854	3514	12927
855	3519	12924
856	3522	12919
857	3526	12915
858	3531	12911
859	3535	12908
860	3539	12904
861	3544	12902
862	3548	12898
863	3552	12895
864	3556	12890
865	3560	12886
866	3565	12882
867	3569	12880
868	3573	12874
869	3577	12870
870	3581	12866
871	3585	12861
872	3590	12859
873	3594	12855
874	3598	12852
875	3603	12849
876	3606	12842
877	3610	12838
878	3614	12834
879	3618	12830
880	3622	12825
881	3626	12821
882	3631	12818
883	3635	12815
884	3640	12812
885	3644	12808
886	3648	12806
887	3653	12803
888	3657	12800
889	3661	12796
890	3666	12792
891	3670	12787
892	3674	12783
893	3678	12778
894	3682	12776
895	3686	12772
896	3690	12767
897	3695	12763
898	3699	12759
899	3703	12755
900	3706	12749
901	3710	12744
902	3714	12739
903	3719	12736
904	3723	12732
905	3727	12728
906	3730	12722
907	3734	12718
908	3739	12715
909	3743	12711
910	3747	12707
911	3751	12703
912	3755	12699
913	3759	12693
914	3763	12688
915	3768	12686
916	3772	12683
917	3777	12680
918	3781	12676
919	3785	12672
920	3790	12671
921	3794	12667
922	3799	12664
923	3803	12662
924	3807	12658
925	3812	12657
926	3816	12653
927	3821	12649
928	3825	12646
929	3830	12645
930	3835	12643
931	3839	12637
932	3843	12634
933	3847	12630
934	3851	12626
935	3856	12623
936	3860	12618
937	3864	12614
938	3869	12613
939	3873	12608
940	3878	12607
941	3882	12602
942	3886	12599
943	3890	12594
944	3894	12591
945	3900	12592
946	3905	12590
947	3908	12584
948	3912	12580
949	3916	12575
950	3921	12571
951	3925	12566
952	3929	12563
953	3933	12558
954	3937	12553
955	3941	12550
956	3946	12548
957	3950	12542
958	3953	12537
959	3958	12535
960	3963	12532
961	3967	12528
962	3971	12525
963	3975	12520
964	3980	12518
965	3985	12516
966	3989	12513
967	3993	12509
968	3997	12505
969	4001	12500
970	4008	12502
971	4012	12498
972	4016	12495
973	4020	12489
974	4023	12484
975	4027	12479
976	4031	12475
977	4036	12472
978	4040	12467
979	4044	12463
980	4048	12457
981	4052	12454
982	4057	12453
983	4061	12447
984	4065	12444
985	4069	12440
986	4073	12435
987	4077	12431
988	4082	12428
989	4086	12424
990	4090	12418
991	4094	12414
992	4098	12410
993	4102	12406
994	4107	12405
995	4111	12401
996	4115	12395
997	4119	12392
998	4124	12389
999	4129	12387
1000	4133	12383
1001	4136	12377
1002	4141	12375
1003	4145	12371
1004	4149	12367
1005	4154	12363
1006	4158	12360
1007	4162	12356
1008	4167	12352
1009	4171	12348
1010	4176	12347
1011	4180	12341
1012	4184	12338
1013	4188	12333
1014	4192	12329
1015	4196	12324
1016	4200	12319
1017	4204	12315
1018	4207	12307
1019	4211	12302
1020	4214	12297
1021	4218	12293
1022	4222	12288
1023	4226	12283
1024	4230	12279
1025	4235	12277
1026	4239	12272
1027	4243	12268
1028	4247	12263
1029	4250	12255
1030	4254	12251
1031	4258	12247
1032	4263	12244
1033	4267	12242
1034	4271	12238
1035	4276	12234
1036	4280	12230
1037	4284	12226
1038	4288	12222
1039	4292	12216
1040	4296	12212
1041	4301	12209
1042	4304	12204
1043	4308	12199
1044	4313	12196
1045	4317	12193
1046	4321	12188
1047	4325	12183
1048	4329	12180
1049	4333	12175
1050	4337	12171
1051	4342	12168
1052	4346	12163
1053	4350	12160
1054	4354	12155
1055	4358	12151
1056	4362	12146
1057	4366	12141
1058	4370	12136
1059	4374	12133
1060	4378	12128
1061	4382	12124
1062	4386	12119
1063	4390	12114
1064	4394	12109
1065	4397	12103
1066	4401	12098
1067	4405	12094
1068	4409	12090
1069	4413	12085
1070	4417	12081
1071	4422	12078
1072	4426	12075
1073	4430	12071
1074	4435	12068
1075	4439	12064
1076	4444	12062
1077	4448	12058
1078	4452	12053
1079	4457	12050
1080	4461	12046
1081	4466	12044
1082	4470	12041
1083	4475	12039
1084	4478	12032
1085	4482	12028
1086	4485	12020
1087	4490	12018
1088	4494	12013
1089	4498	12009
1090	4502	12005
1091	4506	11999
1092	4510	11996
1093	4515	11993
1094	4519	11989
1095	4523	11984
1096	4527	11981
1097	4533	11981
1098	4537	11977
1099	4541	11973
1100	4545	11969
1101	4549	11965
1102	4553	11960
1103	4558	11957
1104	4562	11953
1105	4566	11948
1106	4570	11944
1107	4575	11942
1108	4579	11938
1109	4583	11934
1110	4589	11933
1111	4593	11930
1112	4597	11926
1113	4602	11924
1114	4606	11919
1115	4610	11914
1116	4615	11911
1117	4619	11907
1118	4623	11902
1119	4627	11898
1120	4632	11896
1121	4636	11893
1122	4640	11889
1123	4644	11885
1124	4648	11880
1125	4652	11876
1126	4657	11872
1127	4661	11868
1128	4665	11863
1129	4669	11859
1130	4673	11856
1131	4677	11851
1132	4681	11847
1133	4686	11844
1134	4690	11839
1135	4693	11833
1136	4697	11828
1137	4701	11824
1138	4705	11820
1139	4711	11818
1140	4715	11815
1141	4719	11810
1142	4723	11805
1143	4727	11801
1144	4730	11794
1145	4734	11791
1146	4738	11786
1147	4742	11782
1148	4747	11779
1149	4752	11777
1150	4756	11773
1151	4760	11768
1152	4764	11764
1153	4768	11759
1154	4772	11756
1155	4776	11752
1156	4780	11747
1157	4784	11742
1158	4789	11739
1159	4793	11735
1160	4797	11731
1161	4801	11727
1162	4806	11724
1163	4810	11721
1164	4814	11716
1165	4818	11711
1166	4822	11706
1167	4826	11703
1168	4831	11699
1169	4835	11697
1170	4839	11692
1171	4843	11686
1172	4847	11683
1173	4852	11679
1174	4856	11675
1175	4860	11671
1176	4864	11668
1177	4869	11664
1178	4873	11661
1179	4878	11657
1180	4882	11654
1181	4887	11651
1182	4891	11647
1183	4895	11643
1184	4899	11638
1185	4903	11635
1186	4907	11630
1187	4911	11625
1188	4915	11620
1189	4919	11616
1190	4923	11611
1191	4927	11606
1192	4931	11604
1193	4936	11600
1194	4940	11596
1195	4944	11593
1196	4949	11590
1197	4953	11586
1198	4957	11582
1199	4961	11577
1200	4966	11575
1201	4970	11570
1202	4974	11566
1203	4978	11561
1204	4982	11556
1205	4986	11552
1206	4991	11549
1207	4994	11544
1208	4999	11540
1209	5003	11536
1210	5007	11531
1211	5011	11528
1212	5015	11524
1213	5020	11521
1214	5024	11516
1215	5028	11513
1216	5032	11508
1217	5036	11504
1218	5040	11499
1219	5044	11494
1220	5049	11491
1221	5053	11487
1222	5057	11482
1223	5060	11478
1224	5064	11472
1225	5068	11468
1226	5072	11463
1227	5076	11458
1228	5080	11453
1229	5084	11450
1230	5088	11446
1231	5093	11443
1232	5097	11439
1233	5101	11434
1234	5106	11432
1235	5109	11427
1236	5113	11422
1237	5118	11418
1238	5122	11414
1239	5126	11410
1240	5130	11405
1241	5134	11401
1242	5138	11396
1243	5141	11391
1244	5145	11386
1245	5150	11382
1246	5153	11378
1247	5157	11373
1248	5161	11368
1249	5165	11365
1250	5169	11360
1251	5173	11355
1252	5177	11351
1253	5182	11348
1254	5186	11344
1255	5190	11339
1256	5195	11336
1257	5199	11332
1258	5203	11327
1259	5206	11322
1260	5211	11320
1261	5215	11316
1262	5220	11312
1263	5224	11308
1264	5228	11305
1265	5232	11300
1266	5237	11296
1267	5240	11292
1268	5244	11286
1269	5248	11283
1270	5252	11278
1271	5257	11274
1272	5261	11271
1273	5265	11266
1274	5269	11262
1275	5273	11258
1276	5278	11254
1277	5282	11250
1278	5285	11245
1279	5290	11241
1280	5293	11236
1281	5298	11233
1282	5302	11229
1283	5306	11225
1284	5310	11221
1285	5315	11218
1286	5319	11213
1287	5323	11208
1288	5326	11203
1289	5331	11199
1290	5334	11194
1291	5338	11189
1292	5343	11186
1293	5347	11183
1294	5352	11180
1295	5356	11176
1296	5360	11171
1297	5364	11166
1298	5368	11162
1299	5372	11158
1300	5376	11153
1301	5380	11150
1302	5385	11146
1303	5389	11142
1304	5394	11139
1305	5399	11137
1306	5403	11132
1307	5408	11130
1308	5412	11127
1309	5416	11123
1310	5420	11117
1311	5424	11113
1312	5428	11109
1313	5433	11106
1314	5437	11103
1315	5441	11098
1316	5445	11094
1317	5449	11089
1318	5453	11085
1319	5458	11081
1320	5462	11077
1321	5466	11074
1322	5470	11069
1323	5474	11064
1324	5479	11061
1325	5483	11058
1326	5487	11053
1327	5491	11049
1328	5496	11045
1329	5500	11043
1330	5504	11037
1331	5508	11034
1332	5513	11030
1333	5516	11024
1334	5520	11020
1335	5524	11016
1336	5528	11011
1337	5532	11006
1338	5538	11005
1339	5542	11001
1340	5547	10999
1341	5550	10994
1342	5555	10990
1343	5559	10986
1344	5564	10983
1345	5568	10978
1346	5572	10974
1347	5577	10972
1348	5581	10968
1349	5586	10966
1350	5591	10963
1351	5595	10959
1352	5600	10956
1353	5605	10954
1354	5608	10948
1355	5613	10945
1356	5617	10940
1357	5621	10935
1358	5624	10931
1359	5628	10926
1360	5633	10924
1361	5637	10919
1362	5642	10916
1363	5647	10914
1364	5652	10910
1365	5655	10906
1366	5659	10901
1367	5664	10898
1368	5668	10893
1369	5672	10888
1370	5676	10884
1371	5679	10879
1372	5684	10876
1373	5689	10873
1374	5693	10870
1375	5698	10866
1376	5702	10861
1377	5706	10857
1378	5710	10853
1379	5714	10848
1380	5718	10844
1381	5722	10840
1382	5726	10836
1383	5731	10832
1384	5735	10828
1385	5739	10824
1386	5743	10820
1387	5747	10815
1388	5751	10811
1389	5755	10807
1390	5759	10802
1391	5764	10799
1392	5768	10795
1393	5772	10790
1394	5776	10786
1395	5780	10782
1396	5784	10777
1397	5788	10773
1398	5792	10769
1399	5797	10766
1400	5801	10762
1401	5805	10757
1402	5809	10753
1403	5813	10748
1404	5817	10744
1405	5820	10739
1406	5825	10735
1407	5829	10731
1408	5833	10727
1409	5837	10722
1410	5841	10718
1411	5846	10715
1412	5850	10712
1413	5854	10706
1414	5858	10702
1415	5863	10699
1416	5867	10695
1417	5871	10690
1418	5875	10686
1419	5879	10682
1420	5883	10678
1421	5888	10674
1422	5891	10670
1423	5896	10666
1424	5900	10662
1425	5904	10657
1426	5908	10652
1427	5913	10650
1428	5917	10645
1429	5920	10640
1430	5924	10636
1431	5929	10633
1432	5933	10628
1433	5937	10624
1434	5941	10620
1435	5945	10615
1436	5949	10610
1437	5953	10606
1438	5957	10603
1439	5962	10599
1440	5966	10594
1441	5970	10591
1442	5974	10587
1443	5978	10582
1444	5982	10578
1445	5986	10573
1446	5989	10567
1447	5994	10564
1448	5997	10559
1449	6002	10555
1450	6007	10553
1451	6011	10549
1452	6015	10544
1453	6020	10542
1454	6025	10538
1455	6029	10535
1456	6033	10530
1457	6037	10526
1458	6041	10521
1459	6044	10516
1460	6049	10513
1461	6053	10508
1462	6057	10504
1463	6061	10500
1464	6065	10496
1465	6071	10493
1466	6074	10489
1467	6079	10485
1468	6083	10481
1469	6086	10476
1470	6091	10472
1471	6095	10467
1472	6099	10463
1473	6103	10459
1474	6107	10455
1475	6111	10451
1476	6115	10446
1477	6120	10443
1478	6124	10439
1479	6128	10435
1480	6133	10432
1481	6137	10428
1482	6142	10424
1483	6146	10420
1484	6149	10415
1485	6153	10411
1486	6159	10408
1487	6163	10405
1488	6168	10402
1489	6172	10397
1490	6176	10393
1491	6180	10388
1492	6184	10384
1493	6188	10380
1494	6193	10377
1495	6197	10373
1496	6202	10369
1497	6207	10367
1498	6211	10364
1499	6216	10360
1500	6220	10356
1501	6224	10352
1502	6228	10348
1503	6233	10344
1504	6238	10341
1505	6242	10337
1506	6247	10335
1507	6253	10333
1508	6258	10330
1509	6262	10326
1510	6266	10321
1511	6270	10317
1512	6274	10313
1513	6278	10309
1514	6281	10303
1515	6286	10300
1516	6290	10296
1517	6294	10292
1518	6300	10289
1519	6304	10286
1520	6309	10282
1521	6313	10279
1522	6317	10275
1523	6322	10271
1524	6326	10267
1525	6337	10274
1526	6340	10268
1527	6344	10263
1528	6348	10259
1529	6352	10255
1530	6356	10250
1531	6360	10246
1532	6364	10242
1533	6368	10237
1534	6372	10233
1535	6376	10228
1536	6381	10225
1537	6384	10220
1538	6389	10217
1539	6392	10212
1540	6397	10207
1541	6402	10205
1542	6406	10201
1543	6410	10197
1544	6414	10193
1545	6419	10189
1546	6423	10185
1547	6427	10181
1548	6431	10176
1549	6435	10171
1550	6439	10168
1551	6444	10164
1552	6448	10160
1553	6452	10156
1554	6457	10152
1555	6461	10148
1556	6466	10146
1557	6470	10141
1558	6474	10137
1559	6478	10133
1560	6482	10128
1561	6486	10124
1562	6490	10120
1563	6494	10116
1564	6499	10111
1565	6502	10106
1566	6506	10103
1567	6510	10097
1568	6515	10094
1569	6519	10090
1570	6524	10087
1571	6528	10083
1572	6533	10080
1573	6538	10077
1574	6542	10072
1575	6546	10068
1576	6551	10065
1577	6555	10062
1578	6559	10058
1579	6564	10054
1580	6569	10051
1581	6572	10045
1582	6575	10040
1583	6580	10036
1584	6584	10032
1585	6588	10028
1586	6593	10025
1587	6597	10021
1588	6601	10017
1589	6607	10015
1590	6611	10010
1591	6615	10005
1592	6619	10001
1593	6622	9995
1594	6626	9991
1595	6630	9987
1596	6634	9983
1597	6637	9977
1598	6641	9973
1599	6644	9966
1600	6648	9962
1601	6652	9957
1602	6656	9953
1603	6660	9948
1604	6664	9944
1605	6667	9939
1606	6672	9936
1607	6676	9931
1608	6680	9927
1609	6685	9923
1610	6689	9919
1611	6693	9915
1612	6697	9911
1613	6701	9906
1614	6706	9903
1615	6710	9899
1616	6713	9894
1617	6718	9890
1618	6722	9886
1619	6726	9882
1620	6730	9877
1621	6734	9873
1622	6738	9869
1623	6743	9865
1624	6748	9862
1625	6750	9856
1626	6755	9852
1627	6758	9847
1628	6763	9843
1629	6767	9839
1630	6771	9834
1631	6774	9829
1632	6778	9825
1633	6783	9822
1634	6788	9818
1635	6792	9815
1636	6796	9810
1637	6801	9807
1638	6805	9802
1639	6809	9798
1640	6814	9795
1641	6818	9791
1642	6821	9786
1643	6825	9782
1644	6829	9777
1645	6833	9772
1646	6837	9768
1647	6841	9763
1648	6846	9760
1649	6850	9756
1650	6853	9751
1651	6858	9748
1652	6862	9743
1653	6866	9739
1654	6870	9734
1655	6874	9730
1656	6878	9726
1657	6882	9722
1658	6886	9717
1659	6891	9713
1660	6894	9709
1661	6899	9705
1662	6903	9701
1663	6908	9698
1664	6913	9695
1665	6918	9692
1666	6922	9687
1667	6926	9683
1668	6930	9679
1669	6935	9676
1670	6939	9672
1671	6943	9667
1672	6947	9663
1673	6951	9658
1674	6956	9655
1675	6960	9651
1676	6964	9647
1677	6969	9644
1678	6974	9641
1679	6978	9636
1680	6982	9633
1681	6986	9628
1682	6991	9624
1683	6996	9621
1684	7000	9617
1685	7004	9613
1686	7009	9609
1687	7013	9606
1688	7018	9603
1689	7022	9598
1690	7026	9593
1691	7029	9589
